ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2010;0.8;1;1.1;1;1;0.9;0.8;0.7;0.6;0.8;0.9;0.9;0.9
2011;0.9;0.9;1.2;0.9;0.8;0.7;0.8;0.7;0.5;0.6;0.7;0.6;0.8
2012;0.8;0.9;0.8;0.7;0.5;0.5;0.9;0.8;0.6;0.6;0.7;0.8;0.7
2013;0.8;0.9;1;0.8;0.7;0.5;0.6;0.8;0.6;0.6;0.7;0.7;0.7
2014;0.7;0.9;0.8;0.7;0.6;0.6;0.5;0.5;0.4;0.5;0.5;0.6;0.6
2015;0.6;1;0.9;0.7;0.5;0.4;0.5;0.4;0.6;0.5;0.4;0.4;0.6
2016;0.6;1;0.9;0.6;0.6;0.6;0.7;0.6;0.5;0.4;0.6;0.6;0.6
2017;0.7;0.6;0.7;>>;>>;>>;>>;>>;>>;>>;>>;>>;0.7
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;0.8;0.9;1;0.9;0.8;0.7;0.8;0.7;0.7;0.6;0.7;0.8;0.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;23;5;
1995;2;0;5;0;0;0;0;0;0;0;0;0;
1996;0;0;0;8;8;0;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;0;5;
1998;0;0;0;3;0;0;0;2;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;2;0;2;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;11;0;0;0;0;0;0;0;0;0;1;
2009;4;0;0;0;0;0;2;0;0;0;0;1;
2010;2;0;0;0;0;0;0;0;0;4;0;1;
2011;0;0;0;0;2;0;0;0;0;0;6;0;
2012;7;0;0;0;0;0;0;0;0;0;0;6;
2013;0;1;0;0;0;0;0;0;0;0;0;4;
2014;2;0;0;0;0;0;0;0;0;0;0;1;
2015;0;2;0;0;0;0;0;0;0;0;0;4;
2016;0;0;0;0;0;0;0;0;0;0;0;5;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
